2017,88.1788
2016,83.4237
2015,78.2880
2014,74.9096
2013,70.5828
2012,66.7324
2011,63.1039
2010,60.0932
2009,57.7264
2008,53.8192
2007,48.9087
2006,46.0664
2005,44.6207
2004,43.7201
2003,44.0194
2002,41.5905
2001,37.9926
2000,35.9336
1999,34.1153
1998,32.4074
1997,30.3270
1996,27.9203
1995,26.0111
1994,23.9226
1993,21.9594
1992,20.0141
1991,17.5624
1990,15.2306
1989,13.3216
1988,11.6133
1987,10.2955
1986,8.8609
1985,7.4674
1984,6.4231
1983,5.7606
1982,5.1274
1981,4.4714
1980,3.8787
1979,3.4129
1978,3.0130
1977,2.7118
1976,2.4395
1975,2.1972
1974,1.9365
1973,1.7337
1972,1.5840
1971,1.4884
1970,1.4048
1969,1.3382
1968,1.2962
1967,1.2709
1966,1.2273
1965,1.1860
1964,1.1395
1963,1.1113
1962,1.0967
1961,1.0831
1960,1.0608
1959,1.0473
1958,1.0347
1957,1.0000
