2017,13.8227
2016,13.6453
2015,13.5209
2014,13.5277
2013,13.5521
2012,13.5575
2011,13.4379
2010,13.0516
2009,12.9019
2008,12.9641
2007,12.5330
2006,12.2620
2005,12.0975
2004,12.0433
2003,11.9989
2002,11.7717
2001,11.5228
2000,11.2527
1999,11.1524
1998,11.1013
1997,11.1302
1996,11.0573
1995,10.9979
1994,10.7338
1993,10.5069
1992,10.0323
1991,9.7982
1990,8.9497
1989,8.1103
1988,7.6196
1987,7.2005
1986,6.9116
1985,6.6299
1984,6.1736
1983,5.7137
1982,5.2482
1981,4.8330
1980,4.3098
1979,3.7908
1978,3.5366
1977,3.2127
1976,2.8837
1975,2.6151
1974,2.3819
1973,2.1674
1972,2.0311
1971,1.9159
1970,1.7837
1969,1.6669
1968,1.6232
1967,1.5922
1966,1.5267
1965,1.4345
1964,1.3661
1963,1.3214
1962,1.2845
1961,1.2261
1960,1.2002
1959,1.1525
1958,1.1432
1957,1.0950
1956,1.0497
1955,1.0000
