2017,5.8839
2016,5.8604
2015,5.8692
2014,5.8226
2013,5.6663
2012,5.6465
2011,5.6482
2010,5.6640
2009,5.7051
2008,5.7826
2007,5.7045
2006,5.7010
2005,5.6874
2004,5.7028
2003,5.7034
2002,5.7177
2001,5.7696
2000,5.8161
1999,5.8542
1998,5.8735
1997,5.8344
1996,5.7335
1995,5.7261
1994,5.7330
1993,5.6937
1992,5.6223
1991,5.5278
1990,5.3512
1989,5.1933
1988,5.0780
1987,5.0447
1986,5.0377
1985,4.9370
1984,4.8264
1983,4.7374
1982,4.6119
1981,4.3952
1980,4.0768
1979,3.9318
1978,3.7726
1977,3.4876
1976,3.1882
1975,2.8492
1974,2.3130
1973,2.0732
1972,1.9775
1971,1.8594
1970,1.7379
1969,1.6514
1968,1.5675
1967,1.5074
1966,1.4349
1965,1.3453
1964,1.2961
1963,1.2146
1962,1.1365
1961,1.0787
1960,1.0414
1959,1.0303
1958,1.0351
1957,1.0040
1956,1.0000
