2017,169.2132
2016,166.9922
2015,164.7597
2014,164.4144
2013,163.5801
2012,160.4199
2011,156.0049
2010,149.3156
2009,144.5596
2008,141.5863
2007,136.6663
2006,133.5936
2005,130.5901
2004,127.9041
2003,126.2627
2002,124.5194
2001,122.9214
2000,121.4638
1999,120.4998
1998,118.9534
1997,117.0802
1996,115.0100
1995,112.2049
1994,109.3615
1993,107.2171
1992,104.6021
1991,100.2896
1990,93.2927
1989,87.1894
1988,82.8797
1987,79.0083
1986,75.8237
1985,73.3304
1984,69.1145
1983,65.8233
1982,62.9286
1981,57.9453
1980,51.7831
1979,43.8840
1978,38.6984
1977,35.7326
1976,30.8572
1975,26.4868
1974,21.3259
1973,18.3844
1972,16.8356
1971,15.7195
1970,14.3688
1969,13.5045
1968,12.8126
1967,12.2375
1966,11.9390
1965,11.4909
1964,10.9646
1963,10.6143
1962,10.4062
1961,9.9772
1960,9.6491
1959,9.5535
1958,9.4966
1957,9.2200
1956,8.8910
1955,8.4757
1954,8.1107
1953,7.9673
1952,7.7277
1951,7.0767
1950,6.4864
1949,6.2914
1948,6.1200
1947,5.6825
1946,5.3107
1945,5.1510
1944,5.0107
1943,4.8790
1942,4.7186
1941,4.4058
1940,3.9763
1939,3.4044
1938,3.3117
1937,3.2595
1936,3.1523
1935,3.1304
1934,3.1087
1933,3.1087
1932,3.1753
1931,3.2601
1930,3.4066
1929,3.5047
1928,3.5365
1927,3.5472
1926,3.6344
1925,3.6637
1924,3.6528
1923,3.6785
1922,3.9133
1921,4.5504
1920,4.9785
1919,4.3141
1918,3.9184
1917,3.2118
1916,2.5653
1915,2.1722
1914,1.9308
1913,1.9366
1912,1.9444
1911,1.8878
1910,1.8859
1909,1.8691
1908,1.8598
1907,1.8505
1906,1.8286
1905,1.8286
1904,1.8213
1903,1.8249
1902,1.8177
1901,1.8177
1900,1.8086
1899,1.7209
1898,1.7089
1897,1.7038
1896,1.6786
1895,1.6837
1894,1.7007
1893,1.7354
1892,1.7476
1891,1.7406
1890,1.7285
1889,1.7251
1888,1.7013
1887,1.6894
1886,1.6979
1885,1.7255
1884,1.7789
1883,1.8283
1882,1.8375
1881,1.8193
1880,1.8395
1879,1.7859
1878,1.8681
1877,1.9101
1876,1.9236
1875,1.9294
1874,1.9668
1873,2.0339
1872,1.9727
1871,1.8842
1870,1.8582
1869,1.8582
1868,1.9560
1867,1.9898
1866,1.8754
1865,1.7609
1864,1.7452
1863,1.7611
1862,1.8268
1861,1.8756
1860,1.8263
1859,1.7611
1858,1.7934
1857,1.9579
1856,2.0740
1855,2.0740
1854,2.0078
1853,1.7444
1852,1.5959
1851,1.5959
1850,1.6453
1849,1.7578
1848,1.8760
1847,2.1342
1846,1.9056
1845,1.8323
1844,1.7467
1843,1.7484
1842,1.9712
1841,2.1333
1840,2.1835
1839,2.1449
1838,1.9990
1837,1.9851
1836,1.9367
1835,1.7448
1834,1.7156
1833,1.8607
1832,1.9816
1831,2.1400
1830,1.9472
1829,2.0199
1828,2.0403
1827,2.1012
1826,2.2473
1825,2.3781
1824,2.0256
1823,1.8652
1822,1.7465
1821,2.0191
1820,2.2944
1819,2.5296
1818,2.5945
1817,2.5867
1816,2.2791
1815,2.4881
1814,2.7862
1813,3.1915
1812,3.1137
1811,2.7506
1810,2.8327
1809,2.7449
1808,2.5022
1807,2.4199
1806,2.4668
1805,2.5803
1804,2.2206
1803,2.1517
1802,2.2866
1801,2.9696
1800,2.6586
1799,1.9477
1798,1.7344
1797,1.7734
1796,1.9704
1795,1.8519
1794,1.6594
1793,1.5408
1792,1.4988
1791,1.4766
1790,1.4781
1789,1.4520
1788,1.4711
1787,1.4145
1786,1.4231
1785,1.4231
1784,1.4824
1783,1.4735
1782,1.3156
1781,1.2886
1780,1.2378
1779,1.2814
1778,1.4004
1777,1.3466
1776,1.3520
1775,1.3824
1774,1.4644
1773,1.4513
1772,1.4557
1771,1.3150
1770,1.2120
1769,1.2169
1768,1.3256
1767,1.3403
1766,1.2668
1765,1.2518
1764,1.2095
1763,1.1106
1762,1.0814
1761,1.0408
1760,1.0899
1759,1.1412
1758,1.2391
1757,1.2428
1756,1.0204
1755,0.9793
1754,1.0418
1753,0.9912
1752,1.0187
1751,0.9730
1750,1.0000
