2017,10.7221
2016,10.5793
2015,10.4312
2014,10.3146
2013,10.1213
2012,10.0271
2011,9.8769
2010,9.5976
2009,9.4298
2008,9.4007
2007,9.1830
2006,8.9906
2005,8.8135
2004,8.6229
2003,8.4654
2002,8.2373
2001,8.0552
2000,7.8565
1999,7.6484
1998,7.5183
1997,7.4439
1996,7.3252
1995,7.2120
1994,7.0602
1993,7.0482
1992,6.9189
1991,6.8173
1990,6.4533
1989,6.1589
1988,5.8667
1987,5.6395
1986,5.4039
1985,5.1866
1984,4.9890
1983,4.7828
1982,4.5168
1981,4.0769
1980,3.6249
1979,3.2921
1978,3.0164
1977,2.7681
1976,2.5640
1975,2.3831
1974,2.1529
1973,1.9401
1972,1.8053
1971,1.7195
1970,1.6743
1969,1.6198
1968,1.5492
1967,1.4887
1966,1.4373
1965,1.3844
1964,1.3529
1963,1.3275
1962,1.3062
1961,1.2925
1960,1.2795
1959,1.2623
1958,1.2472
1957,1.2184
1956,1.1792
1955,1.1635
1954,1.1614
1953,1.1538
1952,1.1654
1951,1.1348
1950,1.0266
1949,1.0000
