2017,14.7213
2016,14.4044
2015,13.9106
2014,13.6151
2013,13.3443
2012,13.0659
2011,12.9738
2010,12.8073
2009,12.5072
2008,12.2415
2007,11.7968
2006,11.7113
2005,11.4446
2004,11.2733
2003,11.2205
2002,10.9490
2001,10.8096
2000,10.4927
1999,10.1782
1998,9.9464
1997,9.7257
1996,9.4810
1995,9.3640
1994,9.1401
1993,9.0139
1992,8.8121
1991,8.6097
1990,8.3242
1989,7.9941
1988,7.6469
1987,7.1674
1986,6.5907
1985,6.1492
1984,5.8203
1983,5.4749
1982,5.0488
1981,4.5350
1980,3.9889
1979,3.5975
1978,3.4350
1977,3.1756
1976,2.9107
1975,2.6659
1974,2.3871
1973,2.1818
1972,2.0311
1971,1.8938
1970,1.7826
1969,1.6113
1968,1.5650
1967,1.5126
1966,1.4464
1965,1.4009
1964,1.3444
1963,1.2699
1962,1.2390
1961,1.1769
1960,1.1520
1959,1.1479
1958,1.1217
1957,1.0680
1956,1.0380
1955,1.0000
