2017,77387.0232
2016,77232.5581
2015,77683.1202
2014,78152.0324
2013,77778.6946
2012,76591.5260
2011,75303.8305
2010,72778.4193
2009,70865.0626
2008,68581.3052
2007,65571.5701
2006,65245.3434
2005,63890.8572
2004,63052.2621
2003,63305.4841
2002,62815.5230
2001,59439.3669
2000,58792.6478
1999,58135.7143
1998,55230.5855
1997,52386.0243
1996,48051.7559
1995,43184.8261
1994,39216.1515
1993,34917.7736
1992,31474.4669
1991,28064.6161
1990,23587.6753
1989,20136.3115
1988,16746.7660
1987,14407.0596
1986,12006.8836
1985,7326.1844
1984,1643.8585
1983,368.9421
1982,152.1850
1981,69.7297
1980,31.7574
1979,13.8178
1978,7.8465
1977,5.2095
1976,3.8758
1975,2.9575
1974,2.1122
1973,1.5161
1972,1.2641
1971,1.1198
1970,1.0000
