2017,5908207.8365
2016,5484782.6183
2015,5094067.6310
2014,4679896.7671
2013,4353797.3459
2012,3996509.4051
2011,3754353.5980
2010,3457684.2863
2009,3253372.4937
2008,2946094.8055
2007,2708305.5759
2006,2471307.2141
2005,2284228.8696
2004,2103341.5006
2003,1724898.7212
2002,1171806.1964
2001,763590.6402
2000,488135.6774
1999,296270.7438
1998,158722.1385
1997,86046.9145
1996,47705.7795
1995,24789.9499
1994,12201.5799
1993,7366.3245
1992,4317.3863
1991,2605.7012
1990,1624.9072
1989,996.0812
1988,590.7955
1987,426.5671
1986,316.3271
1985,217.3472
1984,146.8463
1983,111.8999
1982,86.5630
1981,62.4327
1980,31.6773
1979,19.5406
1978,12.0651
1977,9.6082
1976,8.1807
1975,6.7348
1974,5.4365
1973,4.7752
1972,4.1272
1971,3.4714
1970,3.2170
1969,3.0658
1968,2.8907
1967,2.5354
1966,2.3370
1965,2.2351
1964,2.2101
1963,2.0778
1962,1.9998
1961,1.9376
1960,1.8281
1959,1.4408
1958,1.2828
1957,1.1484
1956,1.0000
