2017,71.6431
2016,69.9640
2015,66.4931
2014,62.8004
2013,59.0396
2012,53.2272
2011,48.6982
2010,44.7306
2009,39.8989
2008,36.0001
2007,33.2349
2006,31.2388
2005,29.5290
2004,28.3252
2003,27.2961
2002,26.2943
2001,25.2079
2000,24.2921
1999,23.3533
1998,22.2751
1997,19.6829
1996,18.3524
1995,16.8401
1994,15.2786
1993,13.8594
1992,13.0368
1991,11.6525
1990,10.2323
1989,9.3943
1988,8.7707
1987,8.0178
1986,7.3700
1985,6.7789
1984,6.4224
1983,5.9231
1982,5.2965
1981,4.9074
1980,4.3386
1979,3.8953
1978,3.6669
1977,3.5760
1976,3.3017
1975,3.5721
1974,3.3503
1973,2.6068
1972,2.2321
1971,2.0972
1970,2.0347
1969,1.9362
1968,1.9471
1967,1.8838
1966,1.6652
1965,1.5033
1964,1.3710
1963,1.2103
1962,1.1758
1961,1.1346
1960,1.1157
1959,1.0957
1958,1.0474
1957,1.0000
