2017,4.9630
2016,4.9630
2015,4.9864
2014,5.0439
2013,5.0444
2012,5.0556
2011,5.0907
2010,5.0790
2009,5.0442
2008,5.0685
2007,4.9483
2006,4.9124
2005,4.8609
2004,4.8047
2003,4.7665
2002,4.7362
2001,4.7061
2000,4.6600
1999,4.5884
1998,4.5515
1997,4.5506
1996,4.5271
1995,4.4907
1994,4.4113
1993,4.3737
1992,4.2340
1991,4.0696
1990,3.8443
1989,3.6473
1988,3.5359
1987,3.4710
1986,3.4218
1985,3.3963
1984,3.2669
1983,3.1319
1982,2.9577
1981,2.8594
1980,2.7780
1979,2.6976
1978,2.5533
1977,2.3979
1976,2.3050
1975,2.2239
1974,2.2012
1973,2.1729
1972,2.1362
1971,2.0013
1970,1.8229
1969,1.6765
1968,1.5718
1967,1.4749
1966,1.4235
1965,1.3889
1964,1.3564
1963,1.3041
1962,1.2446
1961,1.2036
1960,1.1676
1959,1.1288
1958,1.0820
1957,1.0625
1956,1.0474
1955,1.0542
1954,1.0351
1953,1.0151
1952,1.0000
