2017,52144245288971000000000000000000000000000000000000000000000000000.0000
2016,2463119758572090000000000000000000000000000000000000000000000000.0000
2015,116404525452367000000000000000000000000000000000000000000000000.0000
2014,5503760068669830000000000000000000000000000000000000000000000.0000
2013,260348158404439000000000000000000000000000000000000000000000.0000
2012,12321256905084700000000000000000000000000000000000000000000.0000
2011,583392845884690000000000000000000000000000000000000000000.0000
2010,27635852481510700000000000000000000000000000000000000000.0000
2009,1309756041777760000000000000000000000000000000000000000.0000
2008,62103178841998900000000000000000000000000000000000000.0000
2007,2946071102561620000000000000000000000000000000000000.0000
2006,139823023377390000000000000000000000000000000000000.0000
2005,6639269865972950000000000000000000000000000000000.0000
2004,315404744226744000000000000000000000000000000000.0000
2003,14990719782639900000000000000000000000000000000.0000
2002,712825477063239000000000000000000000000000000.0000
2001,33911773409288200000000000000000000000000000.0000
2000,1614077744373550000000000000000000000000000.0000
1999,76860844970168900000000000000000000000000.0000
1998,3661783943314380000000000000000000000000.0000
1997,174536889576472000000000000000000000000.0000
1996,8323170699879450000000000000000000000.0000
1995,397097838734707000000000000000000000.0000
1994,18954550774926300000000000000000000.0000
1993,905183895650732000000000000000000.0000
1992,43248155549485500000000000000000.0000
1991,2067311450740230000000000000000.0000
1990,98867118638939600000000000000.0000
1989,4730484145403810000000000000.0000
1988,226447302317080000000000000.0000
1987,10845177314036400000000000.0000
1986,519653920174241000000000.0000
1985,24911501446512000000000.0000
1984,1194796232446620000000.0000
1983,57331872958091200000.0000
1982,2752370281233380000.0000
1981,132198380462698000.0000
1980,6352637215891310.0000
1979,305415250764005.3000
1978,14690488252236.9000
1977,706953236392.5360
1976,34037228521.5472
1975,1639558213.9474
1974,79014853.6842
1973,3809780.7948
1972,183781.0321
1971,8869.7409
1970,428.2830
1969,20.6900
1968,1.0000
