2017,168.8918
2016,161.6189
2015,156.1083
2014,146.7459
2013,137.8931
2012,129.5988
2011,124.2797
2010,117.9348
2009,112.1906
2008,107.4108
2007,97.4601
2006,91.5979
2005,80.8169
2004,73.2037
2003,69.0210
2002,64.6385
2001,57.7336
2000,51.7930
1999,49.9257
1998,40.2530
1997,25.4749
1996,23.9832
1995,22.2046
1994,20.2911
1993,18.6998
1992,17.0494
1991,15.8466
1990,14.4837
1989,13.4370
1988,12.6264
1987,11.6835
1986,10.6904
1985,10.1024
1984,9.6452
1983,8.7295
1982,7.8102
1981,7.1320
1980,6.3452
1979,5.3705
1978,4.6233
1977,4.2741
1976,3.8468
1975,3.2083
1974,2.6938
1973,1.9089
1972,1.4560
1971,1.3670
1970,1.3096
1969,1.1656
1968,1.0000
