2017,467.4169
2016,461.4185
2015,457.0310
2014,453.8089
2013,448.0736
2012,442.3671
2011,432.8868
2010,416.1173
2009,404.2329
2008,393.3374
2007,375.7881
2006,366.5153
2005,358.4852
2004,348.8568
2003,336.7668
2002,325.3157
2001,316.5782
2000,304.1973
1999,297.4744
1998,295.0842
1997,274.4204
1996,262.7541
1995,250.4328
1994,239.6715
1993,225.5308
1992,215.2011
1991,202.5804
1990,185.2756
1989,170.6508
1988,161.4483
1987,150.6750
1986,146.2155
1985,142.2883
1984,138.8720
1983,135.7896
1982,131.2738
1981,122.3200
1980,100.6169
1979,78.2402
1978,66.1483
1977,57.8118
1976,52.5085
1975,45.3951
1974,36.2696
1973,29.1932
1972,28.2688
1971,25.3101
1970,22.2859
1969,19.2120
1968,17.1001
1967,15.4333
1966,13.9139
1965,12.5091
1964,11.0057
1963,8.4562
1962,7.0147
1961,6.5767
1960,6.0777
1959,5.6275
1958,5.4530
1957,5.6327
1956,4.5228
1955,3.6753
1954,2.1255
1953,1.5582
1952,1.0000
