2017,8257.8036
2016,8009.5089
2015,7793.6254
2014,7587.2522
2013,7294.0321
2012,7026.3290
2011,6748.9472
2010,6526.3971
2009,6265.7422
2008,5949.8074
2007,5660.0147
2006,5443.8922
2005,5253.2010
2004,5051.1548
2003,4825.3294
2002,4614.8904
2001,4393.8783
2000,4129.9730
1999,3771.3204
1998,3232.4680
1997,2789.0147
1996,2308.4048
1995,1706.6426
1994,1266.3372
1993,1183.8246
1992,1078.4591
1991,933.0846
1990,759.5934
1989,600.2793
1988,498.9023
1987,221.3114
1986,96.6890
1985,52.4145
1984,33.2410
1983,20.0054
1982,9.7994
1981,6.2222
1980,4.8638
1979,3.8528
1978,3.2604
1977,2.7748
1976,2.1460
1975,1.8546
1974,1.6125
1973,1.3018
1972,1.1623
1971,1.1075
1970,1.0501
1969,1.0000
